tau,albedo,cosine,single_source,approx_source
0.2,0.2,-1,0.00135265,0.00146215
0.2,0.2,1,0.246132,0.247013
0.2,0.8,-1,0.00541059,0.00794974
0.2,0.8,1,0.984527,1.0009
0.2,0.98,-1,0.00662797,0.0107926
0.2,0.98,1,1.20605,1.23165
5,0.2,-1,1.11319e-05,8.44761e-05
5,0.2,1,0.0020256,0.00251842
5,0.8,-1,4.45278e-05,0.00251711
5,0.8,1,0.00810241,0.0197405
5,0.98,-1,5.45465e-05,0.0043498
5,0.98,1,0.00992545,0.0290794
